"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1","file","term","local","b","text","term","analyzer","tokenizer","upto","out","query","field","l","field","merge","u","ramfile","per","level","gram","val","filters","slice","token","special","reader","word","file","doc","task","stop","dictionary","min","scorer","s","file","c","readers","x","map","date","cache","freq","selector","td","name","suffix","line","directory","lower","parser","skip","jj","stemmer","string","entry","model","database","jj","buf","query","doc","params","merge","query","zz","vector","n","sb","points","extension","word","begin","font","error","lock","bit","buffer","shingle","type","quality","filter","text","span","scorers","reader","string","bucket","offset","doc","score","u","bytes","license","code","term","buffer","query","p","positions"
"2","gen","document","tokened","twos","fragment","field","zone","acronym","element","stats","add","sort","kind","fields","segment","letter","map","thread","returns","side","query","set","false","stream","kind","field","words","index","n","run","words","size","stok","doc","prefix","name","r","sub","f","put","format","values","skip","load","big","result","ct","cursor","index","upper","ret","level","query","filter","r","lexical","table","key","token","similarity","weight","maker","log","thread","spans","u","field","string","r","spell","vectors","words","stream","index","token","file","bits","c","size","li","data","id","array","query","sum","norm","name","mask","end","flush","doc","e","read","under","index","terms","start","builder","key","phrase"
"3","generation","index","traversal","u","frag","store","n","replace","out","stat","queries","comparator","jj","doc","info","c","ramdirectory","state","option","min","score","id","substring","tokens","line","index","td","document","freq","data","set","match","sequence","queue","d","dir","b","reader","d","pairs","time","source","prox","link","nbsp","param","rv","v","segment","include","docs","levels","token","stem","sub","entries","search","breaker","ntk","fuzzy","expl","config","step","writer","clauses","pos","value","hyphenation","string","num","tvf","e","token","color","retval","directory","set","occur","matrix","numeric","benchmark","searchables","size","weighted","minimum","segment","round","table","payload","writer","docs","clean","size","apache","commit","field","length","parser","sc","pp"
"4","output","instantiated","traverse","fours","highlight","write","t","invalid","node","println","q","doc","cur","info","segments","acute","subclasses","writer","enumeration","max","src","filter","limit","next","image","org","map","system","names","tasks","filter","word","algorithm","size","max","files","s","starts","word","cached","resolution","code","payload","result","document","boost","remove","lab","file","range","c","pointer","term","name","name","sorted","row","data","stream","cur","explanation","data","run","policy","span","output","store","word","buffer","good","position","freq","dstream","nbsp","expected","factory","index","length","column","ul","qq","cache","code","position","score","norms","sb","main","start","deletes","hits","time","length","distributed","exception","index","size","org","lo","position"
"5","input","field","ascii","ones","score","vector","o","standard","child","report","list","reader","state","per","infos","xe","ts","doc","b","token","search","doc","step","reusable","regular","lucene","syns","args","format","perf","stream","token","li","next","ch","compound","limit","doc","synonyms","tvposition","string","function","pointer","selections","norm","p","true","limit","commit","collator","chinese","interval","ntk","keep","sqi","existing","command","txn","la","max","value","body","setup","max","clause","read","stream","hyphen","ends","recall","tvd","stemming","bufpos","writer","append","dir","wlen","count","current","collators","id","ioexception","string","spans","required","docs","append","sub","link","buffered","hit","filter","ioexception","software","corrupt","set","position","factory","tree","slop"
"6","name","setting","traversed","c","token","fields","russian","token","attribute","system","lucene","type","pos","document","index","xf","override","postings","use","size","sub","result","true","analysis","column","apache","string","println","fix","benchmark","analysis","subword","ttype","first","common","gen","hop","docs","j","entry","dir","value","doc","document","align","returns","r","r","infos","code","character","d","parse","duplicate","op","comparator","string","multiplier","source","length","boost","file","down","scheduler","terms","state","stored","pattern","vowel","stats","vector","stop","io","lock","string","name","id","set","row","consumes","trec","searchable","prefix","apache","similarity","si","property","coord","regex","delete","searcher","items","block","org","link","string","text","lucene","ws","pos"
"7","stream","number","retrieve","x","fragments","fi","y","type","result","line","basic","entry","nadd","add","size","xc","returned","terms","error","input","value","reader","bra","input","begin","search","len","lucene","msg","name","stopwords","min","articles","match","method","store","eq","segment","m","integer","data","object","length","lazy","similarity","time","value","false","files","null","parse","input","field","processing","srnd","manager","list","disjuncts","wildcard","distance","similarity","line","br","running","boost","packed","binary","exception","delete","format","tvx","o","column","exception","sequences","ioexception","open","subst","shingles","don","read","wrapper","pattern","lucene","req","field","value","collector","type","ram","query","thread","index","licenses","false","null","offset","exception","elems","freq"
"8","ioexception","vector","ub","pop","max","index","soft","scanner","utf","run","distance","string","x","hash","max","b","well","hash","each","ngram","source","open","cursor","null","os","ioexception","index","org","result","count","reader","longest","alg","nr","update","doc","literal","norms","shift","lrucache","input","cached","last","called","tr","link","j","u","read","name","termval","stream","q","snowball","operator","indicates","index","tie","tag","st","norm","exception","supports","time","match","l","index","w","length","page","positions","ending","bufsize","obtain","parse","path","word","equals","permutation","interpreted","judge","caching","length","name","sub","open","vals","current","param","write","max","sleep","format","result","directory","reader","len","apache","node","tp"
"9","retry","information","opened","tot","num","number","map","set","code","task","util","score","states","p","writer","xd","implement","consumer","given","n","org","bit","org","analyzer","version","doc","num","title","status","apache","result","hyphenation","poz","heap","aware","count","test","ioexception","distance","factory","simple","hash","ti","map","br","s","vowel","call","name","append","create","number","exception","french","iterator","cost","analyzer","disjunction","consume","edit","searcher","set","tear","count","code","current","term","res","c","ng","offsets","charset","java","corrupt","message","fsdirectory","num","insert","positioner","selected","results","results","null","map","min","false","array","required","increment","size","search","timestamp","input","positions","p","positions","pos","analyzer","len","list"
"10","time","name","pre","v","string","doc","e","length","s","args","factory","locale","jjmatched","name","compound","f","whose","num","sup","label","apache","chain","snowball","org","constants","string","synonyms","writer","disi","string","token","cause","unit","skip","program","directory","false","n","synonym","util","parse","see","payloads","lazily","factor","li","term","var","commits","buffer","object","output","consume","exclusions","qf","ch","ii","base","gen","nr","scorer","title","details","merges","reader","buffer","offset","length","step","suggest","num","len","startline","open","line","instance","doc","tt","param","ram","queries","cached","sorted","field","coord","vectors","line","mi","flags","wait","top","item","directory","conditions","open","text","end","xmlparser","eq","next"
"11","names","documents","counts","eights","scorer","output","wrapper","types","kid","print","array","cache","check","id","optimize","e","producer","free","subclass","param","custom","software","er","lucene","fi","parser","hash","body","count","exception","tokenizer","param","curr","ioexception","diff","string","backward","ensure","array","maxsize","set","key","vint","loading","b","string","length","b","segments","h","max","read","fuzzy","set","field","version","query","name","t","less","field","task","docid","threads","payload","num","fields","k","search","sug","doc","string","startcolumn","failed","constructor","open","size","s","list","here","topics","index","len","term","max","null","props","prohibited","use","segment","queue","czech","file","implied","ioexception","enumerator","current","e","kv","pq"
"12","format","map","sources","csa","append","utf","sh","impl","e","benchmark","org","value","jjnew","fieldable","num","charset","updates","documents","n","pattern","lucene","index","ket","filter","subclass","close","add","html","check","lucene","org","input","tokenizer","more","printf","del","pair","old","arr","expensive","cal","javadoc","current","accept","link","avg","string","del","policy","compare","one","buffer","la","hash","make","state","hits","length","arg","mmap","terms","org","deleted","create","list","c","true","j","ch","relevant","offset","length","buffersize","hex","exception","string","end","appear","codec","re","tokenize","remote","j","filter","optional","corrupt","sval","min","impl","id","n","cleaner","len","licensed","param","apache","p","domutils","insert","arrays"
"13","files","terms","means","n","group","info","standard","deprecated","c","reported","clause","fields","jjstate","array","file","d","considered","upto","len","argument","values","disi","out","apache","describes","non","f","io","open","append","lucene","message","elision","target","debug","output","l","multi","characters","linked","exception","used","tf","param","center","logger","o","mark","ref","field","value","data","clauses","occurrence","matching","russian","lucene","je","true","raf","set","document","trav","set","search","start","name","values","true","m","mapper","m","bufline","directory","image","link","bitmask","character","buf","freedom","local","search","memory","terms","number","doc","reader","checksum","li","success","weight","weak","b","law","true","lucene","buffers","parse","cur","repeats"
"14","current","positions","naming","ntz","param","infos","name","true","fail","iterator","apache","order","stream","processor","stream","russian","ok","pool","one","filter","q","logic","m","ioexception","such","next","group","apache","tot","mem","apache","stream","colon","time","p","null","f","field","threshold","num","tools","link","term","selection","ndash","each","preceded","delete","exception","inclusive","map","skipped","image","last","infix","s","field","f","rtns","delegee","add","apache","code","d","end","input","document","chars","k","max","terms","analyzer","line","code","column","delete","th","clause","settings","assumed","newline","constant","info","org","counting","size","number","factors","capabilities","document","collector","hard","stream","www","auto","close","b","element","ternary","term"
